fdo_term,kind,target,mechanism,ap_rule,source,note
dct:temporal,property,crm:P4_has_time-span,instance,section 2 Temporal data,,"Two statements, both profile-conform. The dct:PeriodOfTime node keeps its structure and is typed crm:E52_Time-Span; beside it the FDO carries the temporal value as the typed literal the profile asks for: xsd:gYear where start and end are equal, otherwise an EDTF level-0 interval such as 0300/0699. The source writes xsd:integer, which the profile does not list as a temporal data type (Befund 15)."
dct:title,property,crm:P102_has_title,instance,section 4 E41,,Literal object. E35 Title is avoided as the profile requires; the profile's own example uses P102 with a plain literal.
dct:type,property,crm:P2_has_type,instance,section 3,,"Object is an external concept IRI (Wikidata, in one package an OpenStreetMap relation)."
foaf:primaryTopic,property,crm:P70_documents,instance,,,"The CRM reading of what a catalogue record is: an E31 Document that documents the FDO. Runs beside foaf:primaryTopic, which stays as DCAT expects it."
schema:Organization,class,crm:E74_Group,instance,section 6,,As schema:Person. The only organisation in the corpus is the Research Squirrel Engineers Network under its Wikidata IRI.
schema:Person,class,crm:E21_Person,instance,section 6,,"Foreign namespace: materialised per instance, never axiomatised (A3). The profile's bridge axioms cover foaf: and dcterms:, not schema:."
sf:Point@instance,class,crmgeo:SP5_Geometric_Place_Expression,instance,section 2 Spatial data,,"The profile replaces E94 Space Primitive with a GeoSPARQL geometry and points at CRMgeo for the CRM side of that bridge. A WKT point in a coordinate reference system is precisely an SP5 Geometric Place Expression, so typing these seven nodes gives the geometry a CRM anchor without asserting anything about geo:Geometry in general."
dcat:accessURL,property,,none,,,"Access path, no CRM counterpart. Rewritten to a registry IRI in S4."
dcat:bbox,property,,none,section 2 Spatial data,,"Present in two packages only. The profile prefers geo:hasBoundingBox; converting the DCAT literal would be a content change, so it is reported, not rewritten."
dcat:byteSize,property,,none,section 4 E58,,"A dimension would need E54 Dimension with a QUDT unit. The profile discourages minting units, and the value is already machine-readable at dcat:."
dcat:endDate,property,,none,section 2 Temporal data,,"As dcat:startDate. The pair becomes one EDTF interval, or one xsd:gYear where start and end are equal."
dcat:keyword@literal,property,,none,section 3,,A bare string cannot be a concept and must not become an E55 Type. Reported per package in the quality report (S5); the fix belongs upstream.
dcat:mediaType,property,,none,,,A format is not a type of the object in the CRM sense; P2 here would make a JPEG a kind of thing.
dcat:startDate,property,,none,section 2 Temporal data,,"Feeds the typed literal at crm:P4_has_time-span together with dcat:endDate, and gets no anchor of its own. P82a_begin_of_the_begin would have been the textbook CRM answer, but the application profile says these additional properties should not be used in favour of EDTF and Time Ontology. The harvested xsd:integer is left exactly as published."
dct:created,property,,none,,,"A date about the package, not about the documented object. P4 on the FDO would claim the object existed then."
dct:creator,property,,none,,,"Creatorship in CRM needs an E65 Creation event, which the FDO does not record. Minting one would be modelling rather than mapping (A3). The relation stays at dct: and is well understood there."
dct:hasVersion,property,,none,,,Version of the package. LRMoo would be the CRM answer and the profile explicitly rejects it for anything short of bibliographic work.
dct:issued,property,,none,,,As dct:created; S4 uses it on the dcat:CatalogRecord instead.
dct:license,property,,none,,,No CRM property for rights. Stays at dct: and schema:; the profile is silent and inventing a term would be worse than leaving it.
dct:modified,property,,none,,,As dct:created.
dct:publisher,property,,none,,,As dct:creator.
fdo:path,property,,none,,,Package-relative path inside the ZIP. Meaningless outside the package; S4 rewrites the value into a registry IRI but the property gets no anchor.
fdo:sha256,property,,none,,,"No CRM property fits a checksum. E42 Identifier is discouraged by the profile, and a digest does not identify the object anyway. The term stays in the fdo: namespace."
geosparql:hasGeometry,property,,none,section 2 Spatial data,,"Already profile-conform and deliberately left alone: the profile replaces P168 place is defined by with geo:hasGeometry, which is exactly what the generator writes."
heritage_object,field,,none,,,Corrects the draft mapping. The harvested TTL has no node for the physical object at all - the FDO and the object it documents are the same node - so E22 Human-Made Object cannot be anchored without inventing a node. The fix belongs upstream in fdo-squirrel.
schema:funding,property,,none,,,A bare string (Community Project) with no funder IRI. Nothing to anchor; reported in the quality report.
technique.acquisition,field,,none,,,"Corrects the draft mapping. The acquisition survives only as the JSON literal in dct:provenance, so D2 Digitization Process, D8 Digital Device and P16 used specific object have no structured source. Anchoring it means parsing a string, which is not mapping."
crm:E73,class,crm:E73_Information_Object,normalise,,,Abbreviated class IRI written by the generator. It does not resolve and matches no vocabulary. S4 replaces it.
crmdig:D1,class,crmdig:D1_Digital_Object,normalise,,,"Abbreviated. After normalisation this is redundant beside E73, because D1 is a subclass of E73; both are kept, because dropping a statement would be a content change."
crmdig:D9,class,crmdig:D9_Data_Object,normalise,,,"Abbreviated. 491 occurrences in the corpus, one per distribution."
